Entity,Code,Year,Meat,GDP,Population
Afghanistan,AFG,2007,10.41299438,1460.825806,25903306
Algeria,DZA,2007,19.96915627,10717.77051,33983836
Angola,AGO,2007,20.96207047,7341.865234,20909692
Antigua and Barbuda,ATG,2007,81.96170044,23511.06641,82035
Argentina,ARG,2007,94.10466766,22424.11719,39876116
Armenia,ARM,2007,37.68322754,9708.415039,3004398
Australia,AUS,2007,124.0243988,44072.88281,20830832
Austria,AUT,2007,93.38931274,52565.07422,8294720
Azerbaijan,AZE,2007,21.4418869,11684.19141,8878408
Bahamas,BHS,2007,104.7934799,40456.00781,357678
Bangladesh,BGD,2007,3.97299242,2537.111084,144135936
Barbados,BRB,2007,76.29337311,16903.87305,271460
Belarus,BLR,2007,74.09774017,14417.35352,9825990
Belgium,BEL,2007,82.77824402,48590.40234,10653698
Belize,BLZ,2007,43.91892242,7363.402832,297182
Benin,BEN,2007,13.44958591,2685.130371,8647761
Bermuda,BMU,2007,96.90137482,98257.99219,63181
Bolivia,BOL,2007,71.00267029,6085.38623,9711155
Bosnia and Herzegovina,BIH,2007,21.44879723,10441.60352,4007877
Botswana,BWA,2007,25.17992973,13056.67285,1966980
Brazil,BRA,2007,80.48348236,13564.99414,190779456
Brunei,BRN,2007,72.26428223,71051.71094,378761
Bulgaria,BGR,2007,47.10482788,17078.36914,7719035
Burkina Faso,BFA,2007,16.78991318,1590.830322,14757072
Cambodia,KHM,2007,16.2392025,2511.901123,13714798
Cameroon,CMR,2007,15.52899742,3224.755127,18251868
Canada,CAN,2007,98.95561218,45888.47656,32862458
Cape Verde,CPV,2007,35.23023224,6018.107422,504742
Central African Republic,CAF,2007,34.10430908,1082.686646,4375582
Chad,TCD,2007,12.44565296,1569.748779,10722738
Chile,CHL,2007,78.43309021,20346.74023,16495543
China,CHN,2007,50.98486328,6795.173828,1321513216
Colombia,COL,2007,44.15462112,11161.51367,43306592
Congo,COG,2007,21.0927906,4368.588379,3956337
Costa Rica,CRI,2007,50.58158112,15989.33105,4440023
Cote d'Ivoire,CIV,2007,12.76102829,3488.646729,19817700
Croatia,HRV,2007,62.74440002,26170.99609,4405542
Cyprus,CYP,2007,82.36514282,39967.42969,1073875
Czechia,CZE,2007,85.89768219,33956.24609,10337831
Denmark,DNK,2007,89.86844635,53569.02734,5479722
Dominica,DMA,2007,63.22076035,11275.37793,68789
Dominican Republic,DOM,2007,57.54262924,11756.4668,9402209
Ecuador,ECU,2007,54.89015198,9805.651367,14251838
Egypt,EGY,2007,26.96611595,9274.977539,82218760
El Salvador,SLV,2007,30.06440353,7269.720215,6044130
Estonia,EST,2007,69.04434967,31140.58008,1340576
Eswatini,SWZ,2007,29.07573891,7167.542969,1084015
Ethiopia,ETH,2007,8.116456032,1008.135315,81996184
Fiji,FJI,2007,44.15733337,10573.59668,890655
Finland,FIN,2007,74.92871857,48664.26563,5288694
France,FRA,2007,84.20258331,43127.21094,61329380
Gabon,GAB,2007,62.28949356,15334.72363,1549774
Gambia,GMB,2007,9.407962799,2137.857178,1764889
Georgia,GEO,2007,30.24057579,9109.897461,3906476
Germany,DEU,2007,88.49655914,47100.60938,81183832
Ghana,GHA,2007,13.64472198,3345.635986,23708328
Greece,GRC,2007,76.99867249,37619.82422,11091491
Grenada,GRD,2007,55.5085907,14442.87988,111740
Guatemala,GTM,2007,26.72285461,7269.206055,13696609
