Entity,Code,Year,Meat,GDP,Population
Oman,OMN,2016,42.6979332,34591.71484,4398080
Pakistan,PAK,2016,16.61997223,4421.582031,213524848
Panama,PAN,2016,65.85881042,29332.37695,4026338
Papua New Guinea,PNG,2016,67.96192932,4222.524902,8899176
Paraguay,PRY,2016,31.46056557,12170.78418,6266623
Peru,PER,2016,47.84994125,12403.6875,31132776
Philippines,PHL,2016,36.50006485,7705.053711,104875272
Poland,POL,2016,88.54949188,28682.69336,38532108
Portugal,PRT,2016,89.61399078,31847.53711,10332751
Romania,ROU,2016,68.22904205,25144.99609,19797820
Russia,RUS,2016,73.3298111,25490.70898,145109152
Rwanda,RWA,2016,9.770143509,1950.526245,11930902
Saint Kitts and Nevis,KNA,2016,85.33885956,26953.0625,47814
Saint Lucia,LCA,2016,94.35532379,14497.5957,176429
Saint Vincent and the Grenadines,VCT,2016,93.21064758,12163.67578,105971
Samoa,WSM,2016,97.89092255,6449.82959,205559
Sao Tome and Principe,STP,2016,15.43319798,3878.829834,204640
Saudi Arabia,SAU,2016,55.22924423,48625.84375,33416272
Senegal,SEN,2016,16.09052086,3067.665527,14751356
Serbia,SRB,2016,55.58023453,16182.82813,7493288
Seychelles,SYC,2016,58.5261879,26395.38867,100521
Sierra Leone,SLE,2016,7.930166245,1602.133057,7493918
Slovakia,SVK,2016,56.63998795,29236.92188,5431205
Slovenia,SVN,2016,72.96279144,34853.04297,2090020
Solomon Islands,SLB,2016,12.18138027,2596.545898,628110
South Africa,ZAF,2016,63.93040085,13897.13965,56422272
South Korea,KOR,2016,71.64937592,39814.66016,51309984
Spain,ESP,2016,97.58972168,38477.57813,46473320
Sri Lanka,LKA,2016,10.06991482,12287.47266,21425494
Sudan,SDN,2016,22.6597538,4677.160156,39377168
Suriname,SUR,2016,44.78927231,18180.60352,581462
Sweden,SWE,2016,75.22998047,51334.43359,9953322
Switzerland,CHE,2016,67.08068085,68663.24219,8372902
Tajikistan,TJK,2016,21.05103111,3113.254639,8725326
Tanzania,TZA,2016,10.81995201,2441.636963,54401804
Thailand,THA,2016,27.80987358,16782.09961,70607032
Timor,TLS,2016,31.78246689,3342.608887,1224568
Togo,TGO,2016,13.09008408,1976.807739,7661361
Trinidad and Tobago,TTO,2016,76.13414764,27281.85742,1469334
Tunisia,TUN,2016,28.24014473,11113.77441,11685666
Turkey,TUR,2016,37.47006607,26385.00195,81019400
Turkmenistan,TKM,2016,56.00632858,13562.52832,5868568
Uganda,UGA,2016,11.0999527,2088.647461,38748308
Ukraine,UKR,2016,48.30031586,11536.31641,44833568
United Arab Emirates,ARE,2016,42.54002762,66510.89063,8994266
United Kingdom,GBR,2016,81.2600708,45712.78516,65655204
United States,USA,2016,119.7300034,59112.24219,327210208
Uruguay,URY,2016,52.63786316,22724.02148,3413768
Uzbekistan,UZB,2016,36.71028519,6663.949707,31453576
Vanuatu,VUT,2016,38.58475494,2973.467529,283239
Vietnam,VNM,2016,50.63976288,6767.778809,93126528
World,OWID_WRL,2016,41.94928741,15803.52832,7513474048
Zambia,ZMB,2016,19.13947487,3467.887451,16767758
Zimbabwe,ZWE,2016,18.51955414,3678.217041,14452705
