Entity,Code,Year,Meat,GDP,Population
Afghanistan,AFG,2019,8.300053596,2065.036133,37769496
Algeria,DZA,2019,19.33997536,11521.98438,42705372
Angola,AGO,2019,22.83978653,6670.331543,32353592
Antigua and Barbuda,ATG,2019,76.28955078,21850.13281,92127
Argentina,ARG,2019,110.2308044,22066.10156,44745516
Armenia,ARM,2019,63.90587616,13653.76367,2820604
Australia,AUS,2019,115.4690857,49309.11328,25357168
Austria,AUT,2019,82.17900848,55833.55859,8879939
Azerbaijan,AZE,2019,35.75099945,14442.04102,10232761
Bahamas,BHS,2019,87.74037933,36432.51953,404563
Bangladesh,BGD,2019,4.239995003,4753.727051,165516224
Barbados,BRB,2019,72.06472778,15639.04785,280193
Belarus,BLR,2019,82.38643646,19279.20898,9673971
Belgium,BEL,2019,60.95827866,51944.16797,11510569
Belize,BLZ,2019,52.71255875,7251.88623,389103
Benin,BEN,2019,16.88978386,3287.30957,12290443
Bolivia,BOL,2019,80.61928558,8724.474609,11777318
Bosnia and Herzegovina,BIH,2019,37.80002213,14896.7959,3360718
Botswana,BWA,2019,25.98334885,16347.91016,2499705
Brazil,BRA,2019,99.53022766,14763.87207,211782880
Bulgaria,BGR,2019,59.88899994,23265.87695,7052536
Burkina Faso,BFA,2019,12.5197649,2175.504639,20951638
Burundi,BDI,2019,2.420000792,751.6641235,11874838
Cambodia,KHM,2019,12.7303524,4388.800781,16207746
Cameroon,CMR,2019,11.93982124,3742.856689,25782342
Canada,CAN,2019,93.67990112,49171.51172,37522584
Cape Verde,CPV,2019,32.74381256,7171.82666,577037
Central African Republic,CAF,2019,38.95853043,945.1420288,5209329
Chad,TCD,2019,45.84033966,1579.626099,16126868
Chile,CHL,2019,84.45983887,24967.58008,19039484
China,CHN,2019,63.6700058,15977.64551,1421864064
Colombia,COL,2019,62.27945328,14585.30273,50187404
Comoros,COM,2019,9.48121357,3058.818115,790993
Congo,COG,2019,37.28343582,3825.701416,5570736
Costa Rica,CRI,2019,52.64457703,20937.53906,5084527
Cote d'Ivoire,CIV,2019,11.1101923,5212.554199,26147544
Croatia,HRV,2019,85.32384491,29336.08594,4129749
Cyprus,CYP,2019,76.46717072,41521.92188,1228840
Czechia,CZE,2019,79.88840485,40981.05469,10536876
Democratic Republic of Congo,COD,2019,3.790018797,1097.948853,89906896
Denmark,DNK,2019,76.97164154,57161.6875,5795879
Djibouti,DJI,2019,15.69713879,5534.766113,1073999
Dominica,DMA,2019,63.0681839,12368.93945,71446
Dominican Republic,DOM,2019,55.31022263,18412.90039,10881886
Ecuador,ECU,2019,46.70092392,11370.60352,17343742
Egypt,EGY,2019,26.24997902,11763.25293,105618672
El Salvador,SLV,2019,37.8726387,8776.119141,6280222
Estonia,EST,2019,68.70819092,36401.10938,1327039
Eswatini,SWZ,2019,28.15673828,8652.922852,1169620
Ethiopia,ETH,2019,6.830016613,2221.404785,114120592
Fiji,FJI,2019,54.85277176,13684.29199,918472
Finland,FIN,2019,72.56791687,48582.58594,5521539
France,FRA,2019,80.41033173,46017.76563,64399760
Gabon,GAB,2019,61.77199554,14945.85938,2242788
Gambia,GMB,2019,15.10195541,2224.909912,2508882
Georgia,GEO,2019,35.31210327,14989.25781,3770814
Germany,DEU,2019,76.39995575,53929.64063,83148144
Ghana,GHA,2019,13.63006401,5540.04541,31522294
Greece,GRC,2019,79.8865509,29698.03125,10574026
Grenada,GRD,2019,59.51893616,16867.57227,122737
