Entity,Code,Year,Meat,GDP,Population
Afghanistan,AFG,2004,13.29818535,1200.277954,23553554
Algeria,DZA,2004,21.21752357,10058.42578,32510184
Angola,AGO,2004,16.30224609,5593.243652,18771128
Antigua and Barbuda,ATG,2004,69.77659607,18743.57227,78955
Argentina,ARG,2004,86.83526611,18032.61133,38668796
Armenia,ARM,2004,26.99557304,6472.14209,3065748
Australia,AUS,2004,109.5737,41472.53906,19925060
Austria,AUT,2004,94.91417694,48633.27344,8171215
Azerbaijan,AZE,2004,18.13440895,5610.763184,8556168
Bahamas,BHS,2004,101.4993744,39804.52344,343097
Bangladesh,BGD,2004,3.732272863,2171.688721,138789728
Barbados,BRB,2004,63.16757584,15210.07227,268514
Belarus,BLR,2004,59.65442276,10839.95605,9999713
Belgium,BEL,2004,78.18707275,45540.46875,10456164
Belize,BLZ,2004,49.06768417,7413.879395,272141
Benin,BEN,2004,14.57831478,2614.212402,7894558
Bermuda,BMU,2004,75.71920776,90195.8125,62759
Bolivia,BOL,2004,50.76728058,5605.20166,9216282
Bosnia and Herzegovina,BIH,2004,19.41334534,9002.915039,4142858
Botswana,BWA,2004,27.47513008,11305.57324,1859087
Brazil,BRA,2004,81.21155548,12316.37402,184722048
Brunei,BRN,2004,69.73249817,70616.61719,360472
Bulgaria,BGR,2004,50.64241791,13701.50098,7865314
Burkina Faso,BFA,2004,16.93444824,1447.503662,13445981
Cambodia,KHM,2004,16.10105324,1902.09668,13016377
Cameroon,CMR,2004,17.10220718,3160.892578,16809406
Canada,CAN,2004,100.0187302,40426.23047,31911670
Cape Verde,CPV,2004,31.30802727,4709.037109,486591
Central African Republic,CAF,2004,32.54929352,1037.844727,4115146
Chad,TCD,2004,12.91676807,1430.368286,9613509
Chile,CHL,2004,69.83094025,17807.16992,16017966
China,CHN,2004,46.29238892,4817.211914,1296816768
Colombia,COL,2004,37.36719131,9716.499023,41648272
Congo,COG,2004,20.02314758,4438.977539,3543018
Costa Rica,CRI,2004,41.83537292,13802.72852,4252803
