Entity,Code,Year,Meat,GDP,Population
Algeria,DZA,1992,18.14386368,8383.758789,26748302
Angola,AGO,1992,12.35270405,5148.254883,12632509
Antigua and Barbuda,ATG,1992,74.15271759,15500.72852,64676
Argentina,ARG,1992,90.33757782,16209.32617,33568280
Armenia,ARM,1992,18.61335182,2735.786621,3574558
Australia,AUS,1992,112.9572296,30259.41797,17462500
Austria,AUT,1992,109.2345352,38774.49219,7840816
Azerbaijan,AZE,1992,18.28864098,5690.181152,7643343
Bahamas,BHS,1992,92.6602478,33855.80859,281982
Bangladesh,BGD,1992,3.123554468,1582.313599,111272104
Barbados,BRB,1992,78.00513458,12579.46777,260226
Belarus,BLR,1992,79.79017639,7923.650391,10475912
Belize,BLZ,1992,41.82499313,5852.828613,190312
Benin,BEN,1992,11.18608475,2179.507324,5457781
Bermuda,BMU,1992,90.96504211,64385.40625,58344
Bolivia,BOL,1992,38.02757263,4705.586914,7394417
Botswana,BWA,1992,35.27283096,8799.828125,1420696
Brazil,BRA,1992,53.7978363,10211.29785,155900784
Brunei,BRN,1992,60.05316162,72705.72656,277427
Bulgaria,BGR,1992,53.19244766,10840.0791,8668545
Burkina Faso,BFA,1992,13.51984024,1054.253662,9598555
Cameroon,CMR,1992,14.67106915,2968.999756,12128609
Cape Verde,CPV,1992,30.16198921,1868.638428,381957
Central African Republic,CAF,1992,27.11554527,1060.638306,2991733
Chad,TCD,1992,16.88274956,1103.797363,6302934
Chile,CHL,1992,42.7169342,11421.03809,13782300
China,CHN,1992,27.38102722,1731.657227,1183813376
Colombia,COL,1992,33.32857895,8478.203125,33939044
Congo,COG,1992,27.88482475,5040.35791,2520964
Costa Rica,CRI,1992,41.94869232,10528.34766,3321943
Cote d'Ivoire,CIV,1992,18.2957592,3967.561523,12838315
Cyprus,CYP,1992,82.04994965,26385.94141,810435
Denmark,DNK,1992,102.3970566,40108.89063,5175466
Dominica,DMA,1992,64.61315918,8026.022949,69135
Dominican Republic,DOM,1992,32.54834747,6706.026367,7427347
Ecuador,ECU,1992,26.99905396,8432.619141,10914222
Egypt,EGY,1992,15.90937424,6152.929199,59989148
El Salvador,SLV,1992,14.09208679,5588.246094,5552210
Eswatini,SWZ,1992,28.13035965,5079.630859,925170
Fiji,FJI,1992,43.5025177,8538.573242,786860
Finland,FIN,1992,60.63044739,29648.74414,5042120
France,FRA,1992,98.34894562,34268.54297,56864048
Gabon,GAB,1992,58.0224762,17704.52734,1037451
Gambia,GMB,1992,7.06761694,2245.61084,1127156
Georgia,GEO,1992,23.00102615,4769.996582,5239325
Germany,DEU,1992,88.79786682,38734.9375,80205024
Ghana,GHA,1992,11.95982075,2481.870117,16241548
Greece,GRC,1992,73.14370728,24700.23828,10478389
Grenada,GRD,1992,34.203228,8784.025391,101054
Guatemala,GTM,1992,14.71500778,5730.645996,9576630
Guinea,GIN,1992,4.923136234,1511.11377,6832196
Guinea-Bissau,GNB,1992,15.42671967,2025.793945,1022910
Guyana,GUY,1992,22.50332642,5495.842285,744999
Haiti,HTI,1992,8.623823166,3284.997559,7205779
Honduras,HND,1992,15.72671127,3866.115723,5344774
Hong Kong,HKG,1992,108.8114777,31803.28711,6007690
Hungary,HUN,1992,106.5655746,15934.83105,10370067
India,IND,1992,4.204149246,1856.170532,907574080
Indonesia,IDN,1992,8.963176727,4986.783691,188558416
Iran,IRN,1992,21.92202187,9568.636719,59372016
Iraq,IRQ,1992,7.599106312,3407.577393,18385682
Ireland,IRL,1992,91.15192413,27500.37109,3528370
Italy,ITA,1992,86.13951111,37407.10938,56833184
Jamaica,JAM,1992,43.97270584,9030.713867,2434580
Japan,JPN,1992,39.13649368,34099.34375,124444696
Jordan,JOR,1992,28.26775742,8253.895508,3866894
Kazakhstan,KAZ,1992,64.08164215,11294.73633,17043420
Kenya,KEN,1992,14.42346478,3364.755371,24655724
Kiribati,KIR,1992,20.15220642,2084.521484,77922
Kyrgyzstan,KGZ,1992,47.21001816,3978.909912,4501258
Laos,LAO,1992,11.16417694,2046.655518,4561117
Lebanon,LBN,1992,36.97063828,11976.33789,3745410
Lesotho,LSO,1992,17.73365021,1461.833374,1858515
Macao,MAC,1992,86.05231476,54358.10547,372377
Madagascar,MDG,1992,20.71692848,1656.344482,12623342
Malawi,MWI,1992,4.785811901,931.9926147,10115423
Malaysia,MYS,1992,46.19672012,11663.62695,18526708
Mali,MLI,1992,15.95886707,1460.94812,9310571
Malta,MLT,1992,77.13610077,17262.04688,371892
Mauritania,MRT,1992,28.35821152,4477.452637,2147536
Mauritius,MUS,1992,31.32150269,8676.973633,1118719
Mexico,MEX,1992,41.04689026,15550.56055,84993160
Mongolia,MNG,1992,105.3937225,4015.208984,2236503
Morocco,MAR,1992,18.89550209,3864.534668,25400676
Mozambique,MOZ,1992,5.113863945,436.7203674,13816886
Myanmar,MMR,1992,5.253443241,580.8097534,41237808
Namibia,NAM,1992,25.43043137,6511.898438,1461694
Nepal,NPL,1992,9.535856247,1697.477417,20702138
Netherlands,NLD,1992,86.65782166,37405.92969,15150688
