Entity,Code,Year,Meat,GDP,Population
Algeria,DZA,1998,18.71080208,8360.140625,29924664
Angola,AGO,1998,12.62512589,4792.684082,15366866
Antigua and Barbuda,ATG,1998,77.58887482,17260.56445,72589
Argentina,ARG,1998,93.36778259,19866.24414,36233196
Armenia,ARM,1998,21.31951141,3654.052979,3240550
Australia,AUS,1998,111.9386292,35876.22266,18601666
Austria,AUT,1998,95.8862381,43597.89063,7975856
Azerbaijan,AZE,1998,18.66619873,3408.475342,8041100
Bahamas,BHS,1998,95.25292206,35604.78125,315410
Bangladesh,BGD,1998,3.42901063,1829.503784,124350472
Barbados,BRB,1998,79.98191833,14548.81836,263647
Belarus,BLR,1998,64.77329254,7293.908203,10357472
Belize,BLZ,1998,41.99059296,5765.631348,224917
Benin,BEN,1998,10.81511021,2358.280029,6584179
Bermuda,BMU,1998,98.84951782,74677.09375,60624
Bolivia,BOL,1998,48.07403564,5469.469727,8286930
Bosnia and Herzegovina,BIH,1998,21.97662354,6180.712891,4115062
Botswana,BWA,1998,24.05137062,9911.135742,1655707
Brazil,BRA,1998,72.08676147,11387.62305,171039808
Brunei,BRN,1998,55.81409073,67986.14063,320156
Bulgaria,BGR,1998,65.59619904,10848.4209,8234934
Burkina Faso,BFA,1998,13.9590807,1254.137085,11201067
Cambodia,KHM,1998,15.28048801,1252.3396,11669087
Cameroon,CMR,1998,14.08829403,2775.047363,14314604
Canada,CAN,1998,98.43839264,34697.08984,30144816
Cape Verde,CPV,1998,23.94819069,3319.834961,440223
Central African Republic,CAF,1998,27.74860382,1078.453857,3555074
Chad,TCD,1998,15.26896095,980.234436,7709112
Chile,CHL,1998,62.86316299,15271.47168,14996745
China,CHN,1998,39.69791794,3004.427246,1246836096
Colombia,COL,1998,36.16098022,9473.818359,37944416
Congo,COG,1998,16.54223061,4448.40918,2937169
Costa Rica,CRI,1998,41.31738281,12148.19727,3821428
Cote d'Ivoire,CIV,1998,13.13941765,4328.758789,15858988
Croatia,HRV,1998,29.15382767,17749.61328,4659937
Cyprus,CYP,1998,85.0335083,30262.10547,914667
Czechia,CZE,1998,82.90026093,23597.30664,10263837
Denmark,DNK,1998,108.3917694,46096.37109,5298991
Dominica,DMA,1998,52.61245728,9287.536133,68957
Dominican Republic,DOM,1998,41.42129898,8670.4375,8282125
