Entity,Code,Year,Meat,GDP,Population
Afghanistan,AFG,2010,12.02020168,1957.029053,28189672
Algeria,DZA,2010,19.57975578,10970.69238,35856348
Angola,AGO,2010,23.43975449,7692.434082,23364196
Antigua and Barbuda,ATG,2010,80.81244659,18206.01563,85710
Argentina,ARG,2010,96.4405899,23521.26953,41100124
Armenia,ARM,2010,41.37548447,9286.197266,2946296
Australia,AUS,2010,119.5616837,44914.98047,22019166
Austria,AUT,2010,105.6506958,51843.42969,8362829
Azerbaijan,AZE,2010,29.45848274,14082.23828,9237203
Bahamas,BHS,2010,112.8503494,36547.42969,373277
Bangladesh,BGD,2010,3.909988403,2883.466797,148391136
Barbados,BRB,2010,66.8289566,15596.61719,274717
Belarus,BLR,2010,86.53388977,17300.70313,9731426
Belgium,BEL,2010,68.81424713,47972.55859,10877948
Belize,BLZ,2010,43.67692947,7294.663086,322115
Benin,BEN,2010,23.51935196,2704.705566,9445716
Bolivia,BOL,2010,69.82279968,6612.803223,10223277
Bosnia and Herzegovina,BIH,2010,28.71629524,10938.28906,3811093
Botswana,BWA,2010,26.98855972,13126.21484,2091666
Brazil,BRA,2010,89.34015656,14873.20801,196353504
Bulgaria,BGR,2010,55.87991714,18160.60742,7592271
Burkina Faso,BFA,2010,16.79977226,1716.358276,16116851
Cambodia,KHM,2010,14.35979366,2716.699707,14363534
Cameroon,CMR,2010,14.06983662,3223.51001,19878044
Canada,CAN,2010,90.12113953,44861.52344,33963416
Cape Verde,CPV,2010,34.32478714,6200.34375,521219
Central African Republic,CAF,2010,33.68180466,1201.352173,4660066
Chad,TCD,2010,36.31959152,1732.691528,11894734
Chile,CHL,2010,75.78207397,21262.4668,17004166
China,CHN,2010,57.18001556,8884.587891,1348191360
Colombia,COL,2010,46.00030518,11783.2998,44816104
Comoros,COM,2010,19.4585743,2878.269775,656032
Congo,COG,2010,19.33118439,5169.16748,4437883
Costa Rica,CRI,2010,51.31584167,16830.43555,4622250
Cote d'Ivoire,CIV,2010,11.94003201,3778.208496,21120040
Croatia,HRV,2010,60.24661636,24500.06836,4368680
Cyprus,CYP,2010,82.35834503,38296.69922,1129693
Czechia,CZE,2010,82.91737366,33483.13672,10464750
Democratic Republic of Congo,COD,2010,3.850008726,865.684021,66391260
Denmark,DNK,2010,76.24207306,50825.41406,5550850
Dominica,DMA,2010,64.38153076,12003.76563,68775
Dominican Republic,DOM,2010,48.08942032,12782.45703,9775756
Ecuador,ECU,2010,53.71959305,10340.9707,14989581
Egypt,EGY,2010,25.46992493,10340.07324,87252416
El Salvador,SLV,2010,28.72057152,7328.79834,6114039
Estonia,EST,2010,71.00065613,26015.74609,1331535
Eswatini,SWZ,2010,28.13419914,7459.228027,1099926
Ethiopia,ETH,2010,8.420003891,1259.022583,89237800
Fiji,FJI,2010,31.05664444,10547.91016,905176
Finland,FIN,2010,75.29302979,45874.66016,5363279
France,FRA,2010,90.59355164,42147.67188,62444568
Gabon,GAB,2010,57.65481567,14415.44629,1711117
Gambia,GMB,2010,7.459172249,2346.720459,1937284
Georgia,GEO,2010,27.77935028,9736.732422,3836834
Germany,DEU,2010,89.47023773,46999.23828,81325088
Ghana,GHA,2010,11.98018646,3828.419434,25574722
Greece,GRC,2010,81.74610138,33693.21094,11033784
Grenada,GRD,2010,52.96657181,13412.79297,114058
Guatemala,GTM,2010,33.40904236,7335.98877,14543126
Guinea,GIN,2010,10.13983345,1870.800049,10270728
Guinea-Bissau,GNB,2010,16.85439301,1747.237427,1567226
Guyana,GUY,2010,37.21863556,9788.848633,747937
Haiti,HTI,2010,15.29951096,2900.909668,9842883
Honduras,HND,2010,28.9483757,4866.974121,8450936
Hong Kong,HKG,2010,125.9241409,51360.96875,7132437
Hungary,HUN,2010,71.31391907,24486.04102,9986832
Iceland,ISL,2010,80.52394104,47457.62109,318346
India,IND,2010,4.149999619,4234.979492,1240613632
Indonesia,IDN,2010,10.62999058,8286.732422,244016176
Iran,IRN,2010,35.79023743,13805.7041,75373864
Iraq,IRQ,2010,15.10427952,8597.064453,31264880
Ireland,IRL,2010,79.81777191,52965.78906,4524581
Israel,ISR,2010,95.68419647,33864.23047,7328439
Italy,ITA,2010,90.78609467,42664.35547,59822452
Jamaica,JAM,2010,60.20005798,9435.760742,2733904
Japan,JPN,2010,45.59987259,38069.95703,128105432
Jordan,JOR,2010,39.97252655,11315.50293,6931263
Kazakhstan,KAZ,2010,62.06895828,20751.25781,16627839
Kenya,KEN,2010,16.10012054,3691.012939,41517896
Kiribati,KIR,2010,25.41727257,1923.113892,108011
Kuwait,KWT,2010,92.30358124,58810.40625,2943364
Kyrgyzstan,KGZ,2010,40.55777359,4141.077148,5483781
Laos,LAO,2010,20.00946236,4850.175293,6323425
Latvia,LVA,2010,64.15536499,21176.2793,2101537
Lebanon,LBN,2010,38.66949844,19499.41406,4995799
Lesotho,LSO,2010,20.95446205,2346.713379,2022752
Liberia,LBR,2010,11.91890621,1465.559326,4019958
Libya,LBY,2010,32.51174545,22539.89258,6491991
Lithuania,LTU,2010,72.35346222,23942.75977,3139021
Luxembourg,LUX,2010,87.04885101,114343.9844,507075
Macao,MAC,2010,90.15397644,118085.5703,557307
Madagascar,MDG,2010,14.55024815,1553.405029,21731052
Malawi,MWI,2010,7.760209084,1374.571289,14718426
Malaysia,MYS,2010,54.79994583,20536.37305,28717728
Maldives,MDV,2010,18.54368019,16305.16211,361579
Mali,MLI,2010,23.21945572,2082.961914,15529183
Malta,MLT,2010,77.61184692,32867.96094,418758
Mauritania,MRT,2010,31.54819298,4671.642578,3419462
Mauritius,MUS,2010,48.6918335,16797.81641,1283347
Mexico,MEX,2010,65.96002197,17790.01172,112532400
Moldova,MDA,2010,31.25931168,8550.170898,3678186
Mongolia,MNG,2010,67.72244263,7470.780762,2702527
Montenegro,MNE,2010,72.65751648,16764.33984,631048
Morocco,MAR,2010,32.50961304,6281.123535,32464866
Mozambique,MOZ,2010,7.160131931,1027.208862,23073732
