Entity,Code,Year,Meat,GDP,Population
Israel,ISR,1995,67.6088028,26233.12891,5478738
Italy,ITA,1995,83.73513031,38947.20313,56885124
Jamaica,JAM,1995,38.07118988,9959.226563,2509369
Japan,JPN,1995,43.41348267,34867.58203,125433968
Jordan,JOR,1995,31.88569069,8333.854492,4458201
Kazakhstan,KAZ,1995,51.27584839,8552.452148,16434323
Kenya,KEN,1995,12.8557539,3300.014893,26878350
Kiribati,KIR,1995,26.55051613,2057.737793,81497
Kuwait,KWT,1995,69.83347321,63724.70703,1655228
Kyrgyzstan,KGZ,1995,37.8937645,2517.284424,4596457
Laos,LAO,1995,13.96028328,2330.157715,4927432
Latvia,LVA,1995,56.83227539,9600.849609,2570150
Lebanon,LBN,1995,31.71070099,13309.04492,3959642
Lesotho,LSO,1995,14.45808887,1554.922363,1934085
Lithuania,LTU,1995,52.48012161,10640.36035,3747269
Macao,MAC,1995,90.15773773,57866.69922,396651
Madagascar,MDG,1995,19.4675808,1569.037476,13869136
Malawi,MWI,1995,4.848185062,1053.901611,10112813
Malaysia,MYS,1995,52.49126434,14260.0957,20136886
Maldives,MDV,1995,11.18263721,10597.58691,258217
Mali,MLI,1995,16.04498672,1457.572021,9921096
Malta,MLT,1995,77.44680786,19737.06055,381860
Mauritania,MRT,1995,23.59593391,4673.642578,2380345
Mauritius,MUS,1995,31.25897026,9566.825195,1160218
Mexico,MEX,1995,45.0098114,14808.80664,89969568
Moldova,MDA,1995,22.73160744,5696.158203,4461238
Mongolia,MNG,1995,91.24932861,4123.943848,2330339
Morocco,MAR,1995,18.61811256,3820.32959,26599054
Mozambique,MOZ,1995,11.59172249,469.1895142,15594829
Myanmar,MMR,1995,6.897343636,692.020874,42880188
Namibia,NAM,1995,14.45845032,6312.564941,1605382
Nepal,NPL,1995,9.484337807,1824.002808,22305572
Netherlands,NLD,1995,92.57272339,39498.13672,15446670
New Zealand,NZL,1995,122.4919968,29815.78711,3673899
Nicaragua,NIC,1995,12.2579298,3384.786621,4721932
Niger,NER,1995,16.60441971,1010.815735,9813920
Nigeria,NGA,1995,8.497356415,2901.768311,108187616
North America,,1995,89.15058899,41945.63672,454557639
North Macedonia,MKD,1995,36.8355217,9025.286133,1983971
Norway,NOR,1995,57.62753296,49260.96875,4359327
Oman,OMN,1995,39.20373535,33168.52734,2172681
Pakistan,PAK,1995,15.00503254,3179.50708,133117480
Panama,PAN,1995,50.22576523,12639.99316,2716071
Paraguay,PRY,1995,79.41613007,9311.338867,4603924
Peru,PER,1995,18.46223068,6154.16748,24449060
Philippines,PHL,1995,23.54011154,4165.249023,69250472
Poland,POL,1995,69.28845978,12459.66602,38401980
Portugal,PRT,1995,74.39183044,25523.70508,10051250
Romania,ROU,1995,54.02824402,12117.35352,22533138
Russia,RUS,1995,53.24419403,13308.20508,148557456
Rwanda,RWA,1995,4.124396801,746.3497314,5686897
Saint Kitts and Nevis,KNA,1995,75.36777496,16489.10938,42576
Saint Lucia,LCA,1995,91.86061096,12422.66113,152368
Saint Vincent and the Grenadines,VCT,1995,66.81339264,7571.932129,114187
Samoa,WSM,1995,66.34049225,4099.515137,174917
Saudi Arabia,SAU,1995,44.95617676,42855.78516,18888862
Senegal,SEN,1995,11.71938515,2380.247314,8632684
Sierra Leone,SLE,1995,5.118659496,1105.579712,4324151
Slovakia,SVK,1995,64.81928253,13254.52832,5349999
Slovenia,SVN,1995,88.06864166,21480.32813,1991115
Solomon Islands,SLB,1995,10.05227184,2975.27832,375198
South Africa,ZAF,1995,37.38209534,10434.87891,43986088
South Korea,KOR,1995,37.84794235,18120.49414,45393416
Spain,ESP,1995,100.3869095,29042.34375,39814568
Sri Lanka,LKA,1995,5.289733887,4790.348633,18177570
Suriname,SUR,1995,30.55989456,12668.7793,434497
Sweden,SWE,1995,64.69095612,34233.70313,8758496
Switzerland,CHE,1995,75.03971863,54078.95313,7038302
Tajikistan,TJK,1995,11.00652504,1425.830444,5916183
Tanzania,TZA,1995,11.5234766,1294.011353,30560072
Thailand,THA,1995,28.74448776,10017.93359,59424836
Togo,TGO,1995,6.882712364,1602.199951,4279573
Trinidad and Tobago,TTO,1995,33.98165894,11898.83301,1307831
Tunisia,TUN,1995,20.94793129,6328.069336,9294106
Turkey,TUR,1995,20.82264709,13637.61719,59305492
Turkmenistan,TKM,1995,30.02774048,3987.545654,4226625
Uganda,UGA,1995,11.39003754,1090.044189,20680834
Ukraine,UKR,1995,39.05572128,7906.957031,51061268
United Arab Emirates,ARE,1995,87.12386322,101570.9922,2434001
United Kingdom,GBR,1995,73.85594177,33375.71094,57930364
United States,USA,1995,119.4113617,43026.71875,265660560
Uruguay,URY,1995,84.98274994,12944.99609,3208305
Uzbekistan,UZB,1995,29.67684364,2656.632568,23026212
Vanuatu,VUT,1995,34.42700577,2923.44043,170623
Vietnam,VNM,1995,18.37823677,2252.633789,73759112
World,OWID_WRL,1995,34.4319725,9934.824219,5743219712
Zambia,ZMB,1995,12.29454422,1908.698853,8684139
Zimbabwe,ZWE,1995,9.894054413,4043.773926,10994044
